2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 12:34:34 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: price=$1.37, prev_close=$1.41 (source: yahoo)
2026-04-03 12:34:34 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: Using Yahoo volume=1,853,211
2026-04-03 12:34:34 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($1.37 vs VWAP $1.37), squeeze=False, mom=False
2026-04-03 12:34:35 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: price=$1.73, prev_close=$1.74 (source: yahoo)
2026-04-03 12:34:35 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: Using Yahoo volume=534,949
2026-04-03 12:34:35 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($1.73 vs VWAP $1.72), squeeze=False, mom=False
2026-04-03 12:34:36 | DEBUG    | shortsqueeze.signals:scan_stock - AREC: price=$2.46, prev_close=$2.34 (source: yahoo)
2026-04-03 12:34:36 | DEBUG    | shortsqueeze.signals:scan_stock - AREC: Using Yahoo volume=3,869,635
2026-04-03 12:34:36 | DEBUG    | shortsqueeze.signals:scan_stock - AREC: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=1.7x, need 3.0x, src=yahoo), vwap=True ($2.46 vs VWAP $2.44), squeeze=False, mom=False
2026-04-03 12:34:36 | DEBUG    | shortsqueeze.signals:scan_stock - ZENA: price=$0.94, prev_close=$2.04 (source: yahoo)
2026-04-03 12:34:37 | DEBUG    | shortsqueeze.signals:scan_stock - ZENA: Using Yahoo volume=2,249,794
2026-04-03 12:34:37 | DEBUG    | shortsqueeze.signals:scan_stock - ZENA: No signal - price=False (-53.7%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($0.94 vs VWAP $2.18), squeeze=False, mom=False
2026-04-03 12:34:37 | DEBUG    | shortsqueeze.signals:scan_stock - TMQ: price=$3.75, prev_close=$3.77 (source: yahoo)
2026-04-03 12:34:37 | DEBUG    | shortsqueeze.signals:scan_stock - TMQ: Using Yahoo volume=1,734,315
2026-04-03 12:34:37 | DEBUG    | shortsqueeze.signals:scan_stock - TMQ: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($3.75 vs VWAP $3.72), squeeze=False, mom=False
2026-04-03 12:34:38 | DEBUG    | shortsqueeze.signals:scan_stock - IQ: price=$0.59, prev_close=$1.38 (source: yahoo)
2026-04-03 12:34:38 | DEBUG    | shortsqueeze.signals:scan_stock - IQ: Using Yahoo volume=10,841,231
2026-04-03 12:34:38 | DEBUG    | shortsqueeze.signals:scan_stock - IQ: No signal - price=False (-56.9%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($0.59 vs VWAP $1.37), squeeze=False, mom=False
2026-04-03 12:34:38 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 217 stocks scanned, 1 signals detected, 0 errors
2026-04-03 12:34:38 | INFO     | shortsqueeze.bot:_run_scan - Processing 1 filtered signals
2026-04-03 12:34:38 | INFO     | shortsqueeze.bot:_process_signal - Position validation failed for SIDU: Insufficient buying power (need $643.07, have $637.84)
2026-04-03 12:36:49 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-04-03 12:36:50 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 217 stocks from watchlist...
2026-04-03 12:36:51 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$12.31, prev_close=$12.57 (source: yahoo)
2026-04-03 12:36:52 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: Using Yahoo volume=3,332,905
2026-04-03 12:36:52 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=1.6x, need 3.0x, src=yahoo), vwap=True ($12.31 vs VWAP $12.14), squeeze=False, mom=False
2026-04-03 12:36:52 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: price=$6.86, prev_close=$6.90 (source: yahoo)
2026-04-03 12:36:52 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: Using Yahoo volume=6,044,537
2026-04-03 12:36:52 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($6.86 vs VWAP $6.85), squeeze=False, mom=False
2026-04-03 12:36:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$11.57, prev_close=$11.19 (source: yahoo)
2026-04-03 12:36:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: Using Yahoo volume=1,035,121
2026-04-03 12:36:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($11.57 vs VWAP $11.39), squeeze=False, mom=False
2026-04-03 12:36:54 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$8.77, prev_close=$8.62 (source: yahoo)
2026-04-03 12:36:54 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: Using Yahoo volume=17,523,839
2026-04-03 12:36:54 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($8.77 vs VWAP $8.55), squeeze=False, mom=False
2026-04-03 12:36:55 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$8.12, prev_close=$19.84 (source: yahoo)
2026-04-03 12:36:55 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: Using Yahoo volume=21,853,828
2026-04-03 12:36:55 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=False (-59.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($8.12 vs VWAP $19.10), squeeze=False, mom=False
2026-04-03 12:36:55 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$5.38, prev_close=$5.11 (source: yahoo)
2026-04-03 12:36:56 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: Using Yahoo volume=5,318,580
2026-04-03 12:36:56 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=True (+5.4%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($5.38 vs VWAP $5.34), squeeze=False, mom=False
2026-04-03 12:36:56 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$19.98, prev_close=$19.77 (source: yahoo)
2026-04-03 12:36:56 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: Using Yahoo volume=897,328
2026-04-03 12:36:56 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($19.98 vs VWAP $19.76), squeeze=False, mom=False
2026-04-03 12:36:57 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$9.97, prev_close=$9.56 (source: yahoo)
2026-04-03 12:36:57 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: Using Yahoo volume=3,998,534
2026-04-03 12:36:57 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($9.97 vs VWAP $9.78), squeeze=False, mom=False
2026-04-03 12:36:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: price=$42.71, prev_close=$100.40 (source: yahoo)
2026-04-03 12:36:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: Using Yahoo volume=551,080
2026-04-03 12:36:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No signal - price=False (-57.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($42.71 vs VWAP $100.24), squeeze=False, mom=False
2026-04-03 12:36:59 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$3.56, prev_close=$8.11 (source: yahoo)
2026-04-03 12:36:59 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: Using Yahoo volume=1,277,199
2026-04-03 12:36:59 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=False (-56.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($3.56 vs VWAP $8.06), squeeze=False, mom=False
2026-04-03 12:36:59 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$8.70, prev_close=$8.04 (source: yahoo)
2026-04-03 12:37:00 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: Using Yahoo volume=49,565,567
2026-04-03 12:37:00 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=True (+8.1%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($8.70 vs VWAP $8.29), squeeze=False, mom=False
2026-04-03 12:37:00 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$5.54, prev_close=$13.27 (source: yahoo)
2026-04-03 12:37:00 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: Using Yahoo volume=2,748,738
2026-04-03 12:37:00 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-58.2%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($5.54 vs VWAP $12.95), squeeze=False, mom=False
2026-04-03 12:37:01 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$7.26, prev_close=$7.14 (source: yahoo)
2026-04-03 12:37:01 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: Using Yahoo volume=14,019,997
2026-04-03 12:37:01 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($7.26 vs VWAP $7.22), squeeze=False, mom=False
2026-04-03 12:37:02 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$6.75, prev_close=$6.68 (source: yahoo)
2026-04-03 12:37:02 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: Using Yahoo volume=12,613,975
2026-04-03 12:37:02 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($6.75 vs VWAP $6.63), squeeze=False, mom=False
2026-04-03 12:37:02 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$12.28, prev_close=$28.54 (source: yahoo)
2026-04-03 12:37:03 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: Using Yahoo volume=860,097
2026-04-03 12:37:03 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-57.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($12.28 vs VWAP $28.50), squeeze=False, mom=False
2026-04-03 12:37:03 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: price=$8.29, prev_close=$7.61 (source: yahoo)
2026-04-03 12:37:03 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: Using Yahoo volume=3,176,749
2026-04-03 12:37:03 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: No signal - price=True (+9.0%, need +5.0%), vol=False (ratio=1.9x, need 3.0x, src=yahoo), vwap=True ($8.29 vs VWAP $8.16), squeeze=False, mom=False
2026-04-03 12:37:04 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$5.46, prev_close=$12.88 (source: yahoo)
2026-04-03 12:37:04 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: Using Yahoo volume=2,320,256
2026-04-03 12:37:04 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (-57.6%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=False ($5.46 vs VWAP $12.74), squeeze=False, mom=False
2026-04-03 12:37:05 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: price=$10.79, prev_close=$10.71 (source: yahoo)
2026-04-03 12:37:05 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: Using Yahoo volume=8,016,126
2026-04-03 12:37:05 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=1.9x, need 3.0x, src=yahoo), vwap=False ($10.79 vs VWAP $10.81), squeeze=False, mom=False
2026-04-03 12:37:05 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$2.17, prev_close=$4.97 (source: yahoo)
2026-04-03 12:37:06 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: Using Yahoo volume=3,917,624
2026-04-03 12:37:06 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (-56.4%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($2.17 vs VWAP $4.96), squeeze=False, mom=False
2026-04-03 12:37:06 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$4.12, prev_close=$8.81 (source: yahoo)
2026-04-03 12:37:06 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: Using Yahoo volume=70,565,217
2026-04-03 12:37:06 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (-53.3%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($4.12 vs VWAP $9.25), squeeze=False, mom=False
2026-04-03 12:37:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: price=$3.60, prev_close=$8.31 (source: yahoo)
2026-04-03 12:37:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: Using Yahoo volume=7,643,586
2026-04-03 12:37:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: No signal - price=False (-56.7%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($3.60 vs VWAP $8.39), squeeze=False, mom=False
2026-04-03 12:37:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$127.08, prev_close=$119.81 (source: yahoo)
2026-04-03 12:37:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: Using Yahoo volume=902,770
2026-04-03 12:37:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=True (+6.1%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($127.08 vs VWAP $124.47), squeeze=False, mom=False
2026-04-03 12:37:09 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$3.04, prev_close=$6.89 (source: yahoo)
2026-04-03 12:37:09 | DEBUG    | shortsqueeze.signals:scan_stock - GO: Using Yahoo volume=3,603,388
2026-04-03 12:37:09 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (-55.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($3.04 vs VWAP $7.03), squeeze=False, mom=False
2026-04-03 12:37:09 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$20.50, prev_close=$20.40 (source: yahoo)
2026-04-03 12:37:10 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: Using Yahoo volume=1,714,283
2026-04-03 12:37:10 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($20.50 vs VWAP $21.23), squeeze=False, mom=False
2026-04-03 12:37:10 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: price=$6.83, prev_close=$6.30 (source: yahoo)
2026-04-03 12:37:10 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: Using Yahoo volume=1,204,946
2026-04-03 12:37:10 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: No signal - price=True (+8.5%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($6.83 vs VWAP $6.94), squeeze=False, mom=False
2026-04-03 12:37:11 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$7.75, prev_close=$14.83 (source: yahoo)
2026-04-03 12:37:11 | DEBUG    | shortsqueeze.signals:scan_stock - METC: Using Yahoo volume=1,137,977
2026-04-03 12:37:11 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (-47.8%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($7.75 vs VWAP $15.34), squeeze=False, mom=False
2026-04-03 12:37:12 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$23.71, prev_close=$23.67 (source: yahoo)
2026-04-03 12:37:12 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: Using Yahoo volume=2,114,382
2026-04-03 12:37:12 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($23.71 vs VWAP $23.73), squeeze=False, mom=False
2026-04-03 12:37:13 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$8.63, prev_close=$8.47 (source: yahoo)
2026-04-03 12:37:13 | DEBUG    | shortsqueeze.signals:scan_stock - AI: Using Yahoo volume=3,313,085
2026-04-03 12:37:13 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($8.63 vs VWAP $8.57), squeeze=False, mom=False
2026-04-03 12:37:13 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$5.36, prev_close=$13.40 (source: yahoo)
2026-04-03 12:37:14 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: Using Yahoo volume=3,435,924
2026-04-03 12:37:14 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (-60.0%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=False ($5.36 vs VWAP $12.73), squeeze=False, mom=False
2026-04-03 12:37:14 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$3.29, prev_close=$8.02 (source: yahoo)
2026-04-03 12:37:14 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: Using Yahoo volume=4,598,916
2026-04-03 12:37:14 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (-58.9%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($3.29 vs VWAP $7.68), squeeze=False, mom=False
2026-04-03 12:37:15 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$2.88, prev_close=$6.64 (source: yahoo)
2026-04-03 12:37:15 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: Using Yahoo volume=7,206,586
2026-04-03 12:37:15 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (-56.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($2.88 vs VWAP $6.69), squeeze=False, mom=False
2026-04-03 12:37:16 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: price=$5.84, prev_close=$14.15 (source: yahoo)
2026-04-03 12:37:16 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: Using Yahoo volume=7,299,073
2026-04-03 12:37:16 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: No signal - price=False (-58.7%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($5.84 vs VWAP $13.66), squeeze=False, mom=False
2026-04-03 12:37:17 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$5.68, prev_close=$13.64 (source: yahoo)
2026-04-03 12:37:17 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: Using Yahoo volume=1,242,020
2026-04-03 12:37:17 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (-58.4%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($5.68 vs VWAP $13.37), squeeze=False, mom=False
2026-04-03 12:37:17 | DEBUG    | shortsqueeze.signals:scan_stock - WT: price=$14.24, prev_close=$14.47 (source: yahoo)
2026-04-03 12:37:18 | DEBUG    | shortsqueeze.signals:scan_stock - WT: Using Yahoo volume=3,541,495
2026-04-03 12:37:18 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($14.24 vs VWAP $14.32), squeeze=False, mom=False
2026-04-03 12:37:18 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: price=$6.33, prev_close=$14.48 (source: yahoo)
2026-04-03 12:37:18 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: Using Yahoo volume=22,389,885
2026-04-03 12:37:18 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: No signal - price=False (-56.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($6.33 vs VWAP $14.41), squeeze=False, mom=False
2026-04-03 12:37:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$15.43, prev_close=$14.70 (source: yahoo)
2026-04-03 12:37:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: Using Yahoo volume=5,032,416
2026-04-03 12:37:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (+5.0%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($15.43 vs VWAP $15.22), squeeze=False, mom=False
2026-04-03 12:37:20 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: price=$14.07, prev_close=$31.99 (source: yahoo)
2026-04-03 12:37:20 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: Using Yahoo volume=563,638
2026-04-03 12:37:20 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: No signal - price=False (-56.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($14.07 vs VWAP $32.23), squeeze=False, mom=False
2026-04-03 12:37:21 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$5.05, prev_close=$11.70 (source: yahoo)
2026-04-03 12:37:21 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: Using Yahoo volume=1,903,537
2026-04-03 12:37:21 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (-56.8%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($5.05 vs VWAP $11.64), squeeze=False, mom=False
2026-04-03 12:37:21 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$7.91, prev_close=$8.41 (source: yahoo)
2026-04-03 12:37:22 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: Using Yahoo volume=2,221,604
2026-04-03 12:37:22 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (-6.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($7.91 vs VWAP $8.40), squeeze=False, mom=False
2026-04-03 12:37:22 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: price=$33.01, prev_close=$65.52 (source: yahoo)
2026-04-03 12:37:22 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: Using Yahoo volume=333,924
2026-04-03 12:37:22 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: No signal - price=False (-49.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($33.01 vs VWAP $65.42), squeeze=False, mom=False
2026-04-03 12:37:23 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: price=$2.71, prev_close=$6.33 (source: yahoo)
2026-04-03 12:37:23 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: Using Yahoo volume=3,261,575
2026-04-03 12:37:23 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: No signal - price=False (-57.3%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($2.71 vs VWAP $6.33), squeeze=False, mom=False
2026-04-03 12:37:24 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$10.89, prev_close=$12.08 (source: yahoo)
2026-04-03 12:37:24 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: Using Yahoo volume=1,833,788
2026-04-03 12:37:24 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (-9.9%, need +5.0%), vol=False (ratio=1.8x, need 3.0x, src=yahoo), vwap=False ($10.89 vs VWAP $11.14), squeeze=False, mom=False
2026-04-03 12:37:24 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$3.81, prev_close=$8.54 (source: yahoo)
2026-04-03 12:37:25 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: Using Yahoo volume=11,373,957
2026-04-03 12:37:25 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=False (-55.4%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($3.81 vs VWAP $8.64), squeeze=False, mom=False
2026-04-03 12:37:25 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: price=$35.16, prev_close=$32.96 (source: yahoo)
2026-04-03 12:37:25 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: Using Yahoo volume=3,586,008
2026-04-03 12:37:25 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: No signal - price=True (+6.7%, need +5.0%), vol=False (ratio=1.5x, need 3.0x, src=yahoo), vwap=True ($35.16 vs VWAP $34.44), squeeze=False, mom=False
2026-04-03 12:37:26 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$13.29, prev_close=$13.20 (source: yahoo)
2026-04-03 12:37:26 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: Using Yahoo volume=793,903
2026-04-03 12:37:26 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($13.29 vs VWAP $13.23), squeeze=False, mom=False
2026-04-03 12:37:27 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: price=$12.85, prev_close=$12.15 (source: yahoo)
2026-04-03 12:37:27 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: Using Yahoo volume=15,002,863
2026-04-03 12:37:27 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($12.85 vs VWAP $12.62), squeeze=False, mom=False
2026-04-03 12:37:27 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$17.20, prev_close=$17.58 (source: yahoo)
2026-04-03 12:37:28 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: Using Yahoo volume=1,888,115
2026-04-03 12:37:28 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($17.20 vs VWAP $16.98), squeeze=False, mom=False
2026-04-03 12:37:28 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: price=$24.66, prev_close=$24.22 (source: yahoo)
2026-04-03 12:37:28 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: Using Yahoo volume=1,853,758
2026-04-03 12:37:28 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($24.66 vs VWAP $24.44), squeeze=False, mom=False
