2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 11:34:46 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: price=$14.02, prev_close=$13.44 (source: yahoo)
2026-05-01 11:34:46 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.02 vs VWAP $13.38), squeeze=False, mom=False
2026-05-01 11:34:47 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: price=$6.69, prev_close=$6.78 (source: yahoo)
2026-05-01 11:34:47 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: Using Yahoo volume=247,653
2026-05-01 11:34:47 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=False ($6.69 vs VWAP $6.77), squeeze=False, mom=False
2026-05-01 11:34:47 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$10.36, prev_close=$10.04 (source: yahoo)
2026-05-01 11:34:48 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (+3.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.36 vs VWAP $9.81), squeeze=False, mom=False
2026-05-01 11:34:48 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: price=$32.47, prev_close=$30.33 (source: yahoo)
2026-05-01 11:34:48 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: Using Yahoo volume=794,914
2026-05-01 11:34:48 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: No signal - price=True (+7.1%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($32.47 vs VWAP $30.47), squeeze=False, mom=False
2026-05-01 11:34:49 | DEBUG    | shortsqueeze.signals:scan_stock - UPST: price=$32.86, prev_close=$31.58 (source: yahoo)
2026-05-01 11:34:49 | DEBUG    | shortsqueeze.signals:scan_stock - UPST: No signal - price=False (+4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($32.86 vs VWAP $31.15), squeeze=False, mom=False
2026-05-01 11:34:50 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$9.23, prev_close=$8.83 (source: yahoo)
2026-05-01 11:34:50 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (+4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.23 vs VWAP $8.80), squeeze=False, mom=False
2026-05-01 11:34:51 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: price=$6.71, prev_close=$6.96 (source: yahoo)
2026-05-01 11:34:51 | DEBUG    | shortsqueeze.signals:scan_stock - WEN: No signal - price=False (-3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.71 vs VWAP $6.91), squeeze=False, mom=False
2026-05-01 11:34:51 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$6.75, prev_close=$6.67 (source: yahoo)
2026-05-01 11:34:52 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.75 vs VWAP $6.63), squeeze=False, mom=False
2026-05-01 11:34:52 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: price=$7.04, prev_close=$6.32 (source: yahoo)
2026-05-01 11:34:53 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: No signal - price=True (+11.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.04 vs VWAP $6.28), squeeze=False, mom=False
2026-05-01 11:34:53 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$14.65, prev_close=$14.17 (source: yahoo)
2026-05-01 11:34:53 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.65 vs VWAP $14.20), squeeze=False, mom=False
2026-05-01 11:34:54 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: price=$11.45, prev_close=$11.72 (source: yahoo)
2026-05-01 11:34:54 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($11.45 vs VWAP $11.56), squeeze=False, mom=False
2026-05-01 11:34:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: price=$5.42, prev_close=$5.46 (source: yahoo)
2026-05-01 11:34:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: Using Yahoo volume=500,697
2026-05-01 11:34:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($5.42 vs VWAP $5.46), squeeze=False, mom=False
2026-05-01 11:34:56 | DEBUG    | shortsqueeze.signals:scan_stock - SATS: price=$122.90, prev_close=$123.14 (source: yahoo)
2026-05-01 11:34:56 | DEBUG    | shortsqueeze.signals:scan_stock - SATS: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($122.90 vs VWAP $123.02), squeeze=False, mom=False
2026-05-01 11:34:57 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$6.51, prev_close=$6.70 (source: yahoo)
2026-05-01 11:34:57 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.51 vs VWAP $6.63), squeeze=False, mom=False
2026-05-01 11:34:58 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$33.96, prev_close=$34.25 (source: yahoo)
2026-05-01 11:34:58 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($33.96 vs VWAP $34.44), squeeze=False, mom=False
2026-05-01 11:34:59 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: price=$5.06, prev_close=$4.94 (source: yahoo)
2026-05-01 11:34:59 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.06 vs VWAP $5.02), squeeze=False, mom=False
2026-05-01 11:34:59 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: price=$10.84, prev_close=$10.30 (source: yahoo)
2026-05-01 11:35:00 | DEBUG    | shortsqueeze.signals:scan_stock - PATH: No signal - price=True (+5.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($10.84 vs VWAP $10.25), squeeze=False, mom=False
2026-05-01 11:35:00 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$9.50, prev_close=$9.43 (source: yahoo)
2026-05-01 11:35:01 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.50 vs VWAP $9.30), squeeze=False, mom=False
2026-05-01 11:35:01 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$14.63, prev_close=$14.85 (source: yahoo)
2026-05-01 11:35:01 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($14.63 vs VWAP $14.79), squeeze=False, mom=False
2026-05-01 11:35:02 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$8.00, prev_close=$7.92 (source: yahoo)
2026-05-01 11:35:02 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($8.00 vs VWAP $8.06), squeeze=False, mom=False
2026-05-01 11:35:03 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: price=$21.31, prev_close=$21.73 (source: yahoo)
2026-05-01 11:35:03 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($21.31 vs VWAP $21.57), squeeze=False, mom=False
2026-05-01 11:35:04 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: price=$13.69, prev_close=$14.01 (source: yahoo)
2026-05-01 11:35:04 | DEBUG    | shortsqueeze.signals:scan_stock - VELO: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($13.69 vs VWAP $13.65), squeeze=False, mom=False
2026-05-01 11:35:05 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$21.13, prev_close=$21.62 (source: yahoo)
2026-05-01 11:35:05 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: Using Yahoo volume=1,580,316
2026-05-01 11:35:05 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($21.13 vs VWAP $21.63), squeeze=False, mom=False
2026-05-01 11:35:05 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$6.50, prev_close=$6.37 (source: yahoo)
2026-05-01 11:35:06 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.50 vs VWAP $6.12), squeeze=False, mom=False
2026-05-01 11:35:06 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: price=$24.96, prev_close=$23.29 (source: yahoo)
2026-05-01 11:35:07 | DEBUG    | shortsqueeze.signals:scan_stock - ALMU: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($24.96 vs VWAP $21.77), squeeze=False, mom=False
2026-05-01 11:35:07 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: price=$54.15, prev_close=$55.48 (source: yahoo)
2026-05-01 11:35:07 | DEBUG    | shortsqueeze.signals:scan_stock - TEM: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($54.15 vs VWAP $54.15), squeeze=False, mom=False
2026-05-01 11:35:08 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$17.66, prev_close=$16.50 (source: yahoo)
2026-05-01 11:35:08 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=True (+7.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($17.66 vs VWAP $15.95), squeeze=False, mom=False
2026-05-01 11:35:09 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: price=$21.47, prev_close=$20.88 (source: yahoo)
2026-05-01 11:35:09 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($21.47 vs VWAP $20.93), squeeze=False, mom=False
2026-05-01 11:35:10 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$9.11, prev_close=$9.02 (source: yahoo)
2026-05-01 11:35:10 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.11 vs VWAP $8.77), squeeze=False, mom=False
2026-05-01 11:35:11 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$15.90, prev_close=$15.29 (source: yahoo)
2026-05-01 11:35:11 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (+4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.90 vs VWAP $15.19), squeeze=False, mom=False
2026-05-01 11:35:12 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: price=$5.21, prev_close=$4.92 (source: yahoo)
2026-05-01 11:35:12 | DEBUG    | shortsqueeze.signals:scan_stock - CXM: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.21 vs VWAP $4.90), squeeze=False, mom=False
2026-05-01 11:35:12 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$19.55, prev_close=$21.43 (source: yahoo)
2026-05-01 11:35:13 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (-8.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($19.55 vs VWAP $21.24), squeeze=False, mom=False
2026-05-01 11:35:13 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: price=$64.85, prev_close=$62.89 (source: yahoo)
2026-05-01 11:35:14 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: Using Yahoo volume=224,422
2026-05-01 11:35:14 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: No signal - price=False (+3.1%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($64.85 vs VWAP $62.79), squeeze=False, mom=False
2026-05-01 11:35:14 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$14.23, prev_close=$13.89 (source: yahoo)
2026-05-01 11:35:14 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.23 vs VWAP $13.47), squeeze=False, mom=False
2026-05-01 11:35:15 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: price=$18.98, prev_close=$17.70 (source: yahoo)
2026-05-01 11:35:15 | DEBUG    | shortsqueeze.signals:scan_stock - FIG: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($18.98 vs VWAP $17.59), squeeze=False, mom=False
2026-05-01 11:35:16 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: price=$7.44, prev_close=$7.53 (source: yahoo)
2026-05-01 11:35:16 | DEBUG    | shortsqueeze.signals:scan_stock - RUM: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.44 vs VWAP $7.40), squeeze=False, mom=False
2026-05-01 11:35:17 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$7.04, prev_close=$6.88 (source: yahoo)
2026-05-01 11:35:17 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.04 vs VWAP $6.89), squeeze=False, mom=False
2026-05-01 11:35:18 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: price=$24.86, prev_close=$24.29 (source: yahoo)
2026-05-01 11:35:18 | DEBUG    | shortsqueeze.signals:scan_stock - DBX: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($24.86 vs VWAP $24.20), squeeze=False, mom=False
2026-05-01 11:35:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$13.93, prev_close=$14.35 (source: yahoo)
2026-05-01 11:35:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: Using Yahoo volume=1,747,870
2026-05-01 11:35:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($13.93 vs VWAP $14.09), squeeze=False, mom=False
2026-05-01 11:35:20 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$15.19, prev_close=$15.99 (source: yahoo)
2026-05-01 11:35:20 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($15.19 vs VWAP $15.87), squeeze=False, mom=False
2026-05-01 11:35:21 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: price=$14.36, prev_close=$15.19 (source: yahoo)
2026-05-01 11:35:21 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: No signal - price=False (-5.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($14.36 vs VWAP $15.07), squeeze=False, mom=False
2026-05-01 11:35:21 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: price=$10.32, prev_close=$9.63 (source: yahoo)
2026-05-01 11:35:22 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: Using Yahoo volume=1,835,104
2026-05-01 11:35:22 | DEBUG    | shortsqueeze.signals:scan_stock - PRCH: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($10.32 vs VWAP $9.57), squeeze=False, mom=False
2026-05-01 11:35:22 | DEBUG    | shortsqueeze.signals:scan_stock - FUBO: price=$13.77, prev_close=$12.32 (source: yahoo)
2026-05-01 11:35:22 | DEBUG    | shortsqueeze.signals:scan_stock - FUBO: No signal - price=True (+11.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($13.77 vs VWAP $12.04), squeeze=False, mom=False
2026-05-01 11:35:23 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: price=$18.90, prev_close=$19.15 (source: yahoo)
2026-05-01 11:35:23 | DEBUG    | shortsqueeze.signals:scan_stock - GLUE: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($18.90 vs VWAP $19.05), squeeze=False, mom=False
2026-05-01 11:35:24 | DEBUG    | shortsqueeze.signals:scan_stock - CADL: price=$6.39, prev_close=$6.18 (source: yahoo)
2026-05-01 11:35:24 | DEBUG    | shortsqueeze.signals:scan_stock - CADL: No signal - price=False (+3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.39 vs VWAP $6.24), squeeze=False, mom=False
2026-05-01 11:35:25 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$15.05, prev_close=$14.60 (source: yahoo)
2026-05-01 11:35:25 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (+3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.05 vs VWAP $14.73), squeeze=False, mom=False
2026-05-01 11:35:26 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$16.23, prev_close=$15.36 (source: yahoo)
2026-05-01 11:35:26 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=True (+5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.23 vs VWAP $15.09), squeeze=False, mom=False
2026-05-01 11:35:26 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: price=$20.57, prev_close=$20.79 (source: yahoo)
2026-05-01 11:35:27 | DEBUG    | shortsqueeze.signals:scan_stock - CPB: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($20.57 vs VWAP $20.74), squeeze=False, mom=False
2026-05-01 11:35:27 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: price=$14.38, prev_close=$14.03 (source: yahoo)
2026-05-01 11:35:27 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: Using Yahoo volume=1,346,328
2026-05-01 11:35:27 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=1.7x, need 3.0x, src=yahoo), vwap=True ($14.38 vs VWAP $13.94), squeeze=False, mom=False
2026-05-01 11:35:28 | DEBUG    | shortsqueeze.signals:scan_stock - CWH: price=$7.58, prev_close=$8.19 (source: yahoo)
2026-05-01 11:35:28 | DEBUG    | shortsqueeze.signals:scan_stock - CWH: No signal - price=False (-7.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.58 vs VWAP $8.04), squeeze=False, mom=False
2026-05-01 11:35:29 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$18.30, prev_close=$18.78 (source: yahoo)
2026-05-01 11:35:29 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: Using Yahoo volume=666,906
2026-05-01 11:35:29 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (-2.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($18.30 vs VWAP $18.60), squeeze=False, mom=False
2026-05-01 11:35:30 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: price=$12.21, prev_close=$12.46 (source: yahoo)
2026-05-01 11:35:30 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($12.21 vs VWAP $12.10), squeeze=False, mom=False
2026-05-01 11:35:31 | DEBUG    | shortsqueeze.signals:scan_stock - FIP: price=$5.70, prev_close=$6.14 (source: yahoo)
2026-05-01 11:35:31 | DEBUG    | shortsqueeze.signals:scan_stock - FIP: No signal - price=False (-7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($5.70 vs VWAP $6.21), squeeze=False, mom=False
2026-05-01 11:35:32 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: price=$45.51, prev_close=$45.12 (source: yahoo)
2026-05-01 11:35:32 | DEBUG    | shortsqueeze.signals:scan_stock - IONQ: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($45.51 vs VWAP $44.16), squeeze=False, mom=False
2026-05-01 11:35:32 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$5.17, prev_close=$5.26 (source: yahoo)
2026-05-01 11:35:33 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (-1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($5.17 vs VWAP $5.18), squeeze=False, mom=False
2026-05-01 11:35:33 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: price=$6.24, prev_close=$6.13 (source: yahoo)
2026-05-01 11:35:34 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: Using Yahoo volume=1,347,949
2026-05-01 11:35:34 | DEBUG    | shortsqueeze.signals:scan_stock - CERT: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($6.24 vs VWAP $6.07), squeeze=False, mom=False
2026-05-01 11:35:34 | DEBUG    | shortsqueeze.signals:scan_stock - CMPX: price=$1.96, prev_close=$1.77 (source: yahoo)
2026-05-01 11:35:35 | DEBUG    | shortsqueeze.signals:scan_stock - CMPX: No signal - price=True (+11.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.96 vs VWAP $1.75), squeeze=False, mom=False
2026-05-01 11:35:35 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$12.32, prev_close=$12.01 (source: yahoo)
2026-05-01 11:35:35 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($12.32 vs VWAP $11.52), squeeze=False, mom=False
2026-05-01 11:35:36 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$23.05, prev_close=$23.38 (source: yahoo)
2026-05-01 11:35:36 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($23.05 vs VWAP $23.16), squeeze=False, mom=False
2026-05-01 11:35:37 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: price=$8.30, prev_close=$8.31 (source: yahoo)
2026-05-01 11:35:37 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: Using Yahoo volume=1,222,024
2026-05-01 11:35:37 | DEBUG    | shortsqueeze.signals:scan_stock - VNET: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=True ($8.30 vs VWAP $8.24), squeeze=False, mom=False
2026-05-01 11:35:38 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: price=$70.37, prev_close=$73.90 (source: yahoo)
2026-05-01 11:35:38 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: No signal - price=False (-4.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($70.37 vs VWAP $73.15), squeeze=False, mom=False
2026-05-01 11:35:39 | DEBUG    | shortsqueeze.signals:scan_stock - JBLU: price=$4.89, prev_close=$4.66 (source: yahoo)
2026-05-01 11:35:39 | DEBUG    | shortsqueeze.signals:scan_stock - JBLU: No signal - price=True (+5.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.89 vs VWAP $4.78), squeeze=False, mom=False
2026-05-01 11:35:40 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: price=$23.97, prev_close=$23.82 (source: yahoo)
2026-05-01 11:35:40 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: Using Yahoo volume=3,163,959
2026-05-01 11:35:40 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=2.6x, need 3.0x, src=yahoo), vwap=True ($23.97 vs VWAP $23.55), squeeze=False, mom=False
2026-05-01 11:35:40 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$9.96, prev_close=$9.75 (source: yahoo)
2026-05-01 11:35:41 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.96 vs VWAP $9.72), squeeze=False, mom=False
2026-05-01 11:35:41 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: price=$11.82, prev_close=$10.74 (source: yahoo)
2026-05-01 11:35:42 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: Using Yahoo volume=794,984
2026-05-01 11:35:42 | DEBUG    | shortsqueeze.signals:scan_stock - BOBS: No signal - price=True (+10.1%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($11.82 vs VWAP $10.77), squeeze=False, mom=False
2026-05-01 11:35:42 | DEBUG    | shortsqueeze.signals:scan_stock - TXG: price=$22.66, prev_close=$22.05 (source: yahoo)
2026-05-01 11:35:42 | DEBUG    | shortsqueeze.signals:scan_stock - TXG: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($22.66 vs VWAP $21.88), squeeze=False, mom=False
2026-05-01 11:35:43 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$7.79, prev_close=$7.59 (source: yahoo)
2026-05-01 11:35:43 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.79 vs VWAP $7.59), squeeze=False, mom=False
2026-05-01 11:35:44 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: price=$108.73, prev_close=$108.42 (source: yahoo)
2026-05-01 11:35:44 | DEBUG    | shortsqueeze.signals:scan_stock - LQD: Using Yahoo volume=23,901,780
