2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-13 10:16:41 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.27 vs VWAP $1.20), squeeze=False, mom=False
2026-02-13 10:16:42 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.33, prev_close=$2.28 (source: yahoo)
2026-02-13 10:16:42 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:16:43 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:16:43 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (+2.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($2.33 vs VWAP $2.28), squeeze=False, mom=False
2026-02-13 10:16:44 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$3.55, prev_close=$3.33 (source: yahoo)
2026-02-13 10:16:44 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=True (+6.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.55 vs VWAP $3.37), squeeze=False, mom=False
2026-02-13 10:16:45 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: price=$3.27, prev_close=$2.85 (source: yahoo)
2026-02-13 10:16:45 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: No signal - price=True (+14.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.27 vs VWAP $2.96), squeeze=False, mom=False
2026-02-13 10:16:45 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$3.83, prev_close=$3.83 (source: yahoo)
2026-02-13 10:16:46 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.83 vs VWAP $3.86), squeeze=False, mom=False
2026-02-13 10:16:46 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$2.17, prev_close=$2.07 (source: yahoo)
2026-02-13 10:16:46 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=False (+4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.17 vs VWAP $2.08), squeeze=False, mom=False
2026-02-13 10:16:47 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 10:16:47 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Got 23 bars from Yahoo
2026-02-13 10:16:47 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: price=$1.11, prev_close=$1.08 (source: yahoo)
2026-02-13 10:16:47 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:16:48 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:16:48 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No signal - price=False (+2.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 10:16:48 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: price=$1.30, prev_close=$2.68 (source: yahoo)
2026-02-13 10:16:49 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No signal - price=False (-51.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.30 vs VWAP $2.67), squeeze=False, mom=False
2026-02-13 10:16:49 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$4.99, prev_close=$4.70 (source: yahoo)
2026-02-13 10:16:49 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:16:50 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:16:50 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=True (+6.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.99 vs VWAP $4.73), squeeze=False, mom=False
2026-02-13 10:16:51 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: price=$4.53, prev_close=$4.30 (source: yahoo)
2026-02-13 10:16:51 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:16:51 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:16:51 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No signal - price=True (+5.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.53 vs VWAP $4.40), squeeze=False, mom=False
2026-02-13 10:16:52 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$3.92, prev_close=$3.84 (source: yahoo)
2026-02-13 10:16:52 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.92 vs VWAP $3.86), squeeze=False, mom=False
2026-02-13 10:16:53 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$3.06, prev_close=$2.89 (source: yahoo)
2026-02-13 10:16:53 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=True (+6.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.06 vs VWAP $2.90), squeeze=False, mom=False
2026-02-13 10:16:53 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: price=$0.56, prev_close=$1.10 (source: yahoo)
2026-02-13 10:16:54 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:16:54 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:16:54 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No signal - price=False (-49.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($0.56 vs VWAP $1.13), squeeze=False, mom=False
2026-02-13 10:16:54 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 10:16:55 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Got 23 bars from Yahoo
2026-02-13 10:16:55 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: price=$1.37, prev_close=$1.34 (source: yahoo)
2026-02-13 10:16:55 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:16:56 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:16:56 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No signal - price=False (+2.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 10:16:56 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: price=$5.31, prev_close=$4.64 (source: yahoo)
2026-02-13 10:16:57 | DEBUG    | shortsqueeze.signals:scan_stock - FJET: No signal - price=True (+14.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.31 vs VWAP $4.65), squeeze=False, mom=False
2026-02-13 10:16:57 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$4.58, prev_close=$4.75 (source: yahoo)
2026-02-13 10:16:57 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:16:58 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:16:58 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (-3.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($4.58 vs VWAP $4.80), squeeze=False, mom=False
2026-02-13 10:16:59 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$1.48, prev_close=$3.58 (source: yahoo)
2026-02-13 10:16:59 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-58.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.48 vs VWAP $3.71), squeeze=False, mom=False
2026-02-13 10:17:00 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: price=$0.48, prev_close=$1.02 (source: yahoo)
2026-02-13 10:17:00 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:17:01 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:17:01 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No signal - price=False (-52.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($0.48 vs VWAP $1.01), squeeze=False, mom=False
2026-02-13 10:17:01 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$3.50, prev_close=$3.41 (source: yahoo)
2026-02-13 10:17:01 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.50 vs VWAP $3.41), squeeze=False, mom=False
2026-02-13 10:17:02 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: price=$4.12, prev_close=$4.03 (source: yahoo)
2026-02-13 10:17:02 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:17:03 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:17:03 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No signal - price=False (+2.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.12 vs VWAP $4.02), squeeze=False, mom=False
2026-02-13 10:17:04 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: price=$1.52, prev_close=$1.42 (source: yahoo)
2026-02-13 10:17:04 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: No signal - price=True (+7.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.52 vs VWAP $1.41), squeeze=False, mom=False
2026-02-13 10:17:05 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: price=$2.31, prev_close=$2.15 (source: yahoo)
2026-02-13 10:17:05 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No signal - price=True (+7.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.31 vs VWAP $2.20), squeeze=False, mom=False
2026-02-13 10:17:06 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.92, prev_close=$1.94 (source: yahoo)
2026-02-13 10:17:06 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.92 vs VWAP $2.07), squeeze=False, mom=False
2026-02-13 10:17:06 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: price=$4.25, prev_close=$1.38 (source: yahoo)
2026-02-13 10:17:06 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:17:07 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:17:07 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No signal - price=True (+208.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.25 vs VWAP $1.39), squeeze=False, mom=False
2026-02-13 10:17:08 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: price=$1.13, prev_close=$1.08 (source: yahoo)
2026-02-13 10:17:08 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.13 vs VWAP $1.08), squeeze=False, mom=False
2026-02-13 10:17:09 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.81, prev_close=$3.63 (source: yahoo)
2026-02-13 10:17:09 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.81 vs VWAP $3.69), squeeze=False, mom=False
2026-02-13 10:17:09 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 206 stocks scanned, 0 signals detected, 0 errors
2026-02-13 10:17:09 | INFO     | shortsqueeze.bot:_run_scan - No signals detected
2026-02-13 10:18:41 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-02-13 10:18:41 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 206 stocks from watchlist...
2026-02-13 10:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$7.63, prev_close=$15.48 (source: yahoo)
2026-02-13 10:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (-50.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.63 vs VWAP $16.14), squeeze=False, mom=False
2026-02-13 10:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: price=$6.62, prev_close=$6.62 (source: yahoo)
2026-02-13 10:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:18:44 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:18:44 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No signal - price=False (-0.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.62 vs VWAP $6.64), squeeze=False, mom=False
2026-02-13 10:18:45 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$5.04, prev_close=$5.12 (source: yahoo)
2026-02-13 10:18:45 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.04 vs VWAP $5.19), squeeze=False, mom=False
2026-02-13 10:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$15.16, prev_close=$15.12 (source: yahoo)
2026-02-13 10:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.16 vs VWAP $15.25), squeeze=False, mom=False
2026-02-13 10:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$10.07, prev_close=$9.31 (source: yahoo)
2026-02-13 10:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=True (+8.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.07 vs VWAP $9.40), squeeze=False, mom=False
2026-02-13 10:18:47 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$13.14, prev_close=$11.62 (source: yahoo)
2026-02-13 10:18:47 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=True (+13.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.14 vs VWAP $11.51), squeeze=False, mom=False
2026-02-13 10:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$10.55, prev_close=$9.92 (source: yahoo)
2026-02-13 10:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=True (+6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.55 vs VWAP $9.98), squeeze=False, mom=False
2026-02-13 10:18:49 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$8.96, prev_close=$8.72 (source: yahoo)
2026-02-13 10:18:49 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:18:50 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=False (+2.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($8.96 vs VWAP $8.83), squeeze=False, mom=False
2026-02-13 10:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$16.60, prev_close=$15.80 (source: yahoo)
2026-02-13 10:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.60 vs VWAP $16.11), squeeze=False, mom=False
2026-02-13 10:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$30.41, prev_close=$30.95 (source: yahoo)
2026-02-13 10:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:18:52 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:18:52 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-1.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($30.41 vs VWAP $31.47), squeeze=False, mom=False
2026-02-13 10:18:52 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$12.43, prev_close=$11.92 (source: yahoo)
2026-02-13 10:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.43 vs VWAP $12.10), squeeze=False, mom=False
2026-02-13 10:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$6.51, prev_close=$6.62 (source: yahoo)
2026-02-13 10:18:54 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.51 vs VWAP $6.67), squeeze=False, mom=False
2026-02-13 10:18:54 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: price=$1.80, prev_close=$5.25 (source: yahoo)
2026-02-13 10:18:54 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:18:55 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:18:55 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No signal - price=False (-65.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.80 vs VWAP $5.19), squeeze=False, mom=False
2026-02-13 10:18:56 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: price=$6.48, prev_close=$12.97 (source: yahoo)
2026-02-13 10:18:56 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:18:57 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No signal - price=False (-50.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.48 vs VWAP $13.12), squeeze=False, mom=False
2026-02-13 10:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: price=$125.72, prev_close=$128.52 (source: yahoo)
2026-02-13 10:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:18:58 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No signal - price=False (-2.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($125.72 vs VWAP $129.17), squeeze=False, mom=False
2026-02-13 10:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$13.33, prev_close=$12.67 (source: yahoo)
2026-02-13 10:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=True (+5.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.33 vs VWAP $12.58), squeeze=False, mom=False
2026-02-13 10:19:00 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$7.86, prev_close=$7.25 (source: yahoo)
2026-02-13 10:19:00 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=True (+8.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.86 vs VWAP $7.33), squeeze=False, mom=False
2026-02-13 10:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$10.13, prev_close=$10.08 (source: yahoo)
2026-02-13 10:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:01 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (+0.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($10.13 vs VWAP $9.98), squeeze=False, mom=False
2026-02-13 10:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 10:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Got 22 bars from Yahoo
2026-02-13 10:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: price=$5.04, prev_close=$5.05 (source: yahoo)
2026-02-13 10:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:03 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:03 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 10:19:04 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$14.12, prev_close=$27.71 (source: yahoo)
2026-02-13 10:19:04 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (-49.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($14.12 vs VWAP $27.26), squeeze=False, mom=False
2026-02-13 10:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$9.68, prev_close=$8.81 (source: yahoo)
2026-02-13 10:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=True (+9.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.68 vs VWAP $8.91), squeeze=False, mom=False
2026-02-13 10:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$19.88, prev_close=$18.92 (source: yahoo)
2026-02-13 10:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($19.88 vs VWAP $18.98), squeeze=False, mom=False
2026-02-13 10:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$57.21, prev_close=$115.72 (source: yahoo)
2026-02-13 10:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=False (-50.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($57.21 vs VWAP $113.46), squeeze=False, mom=False
2026-02-13 10:19:07 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$16.98, prev_close=$15.89 (source: yahoo)
2026-02-13 10:19:07 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=True (+6.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.98 vs VWAP $15.73), squeeze=False, mom=False
2026-02-13 10:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$36.33, prev_close=$36.17 (source: yahoo)
2026-02-13 10:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($36.33 vs VWAP $35.94), squeeze=False, mom=False
2026-02-13 10:19:09 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: price=$8.16, prev_close=$7.98 (source: yahoo)
2026-02-13 10:19:09 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.16 vs VWAP $7.89), squeeze=False, mom=False
2026-02-13 10:19:10 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$13.70, prev_close=$12.83 (source: yahoo)
2026-02-13 10:19:10 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=True (+6.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.70 vs VWAP $12.55), squeeze=False, mom=False
2026-02-13 10:19:10 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: price=$7.29, prev_close=$8.43 (source: yahoo)
2026-02-13 10:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No Alpaca intraday data, trying Finnhub...
2026-02-13 10:19:11 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 10:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No signal - price=False (-13.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($7.29 vs VWAP $8.45), squeeze=False, mom=False
2026-02-13 10:19:12 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$6.08, prev_close=$5.76 (source: yahoo)
2026-02-13 10:19:12 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=True (+5.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.08 vs VWAP $5.83), squeeze=False, mom=False
2026-02-13 10:19:13 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$16.64, prev_close=$16.31 (source: yahoo)
2026-02-13 10:19:13 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.64 vs VWAP $16.40), squeeze=False, mom=False
2026-02-13 10:19:14 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$7.63, prev_close=$7.46 (source: yahoo)
2026-02-13 10:19:14 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.63 vs VWAP $7.53), squeeze=False, mom=False
2026-02-13 10:19:14 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$10.91, prev_close=$10.38 (source: yahoo)
2026-02-13 10:19:15 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=True (+5.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.91 vs VWAP $10.44), squeeze=False, mom=False
2026-02-13 10:19:15 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$8.77, prev_close=$8.42 (source: yahoo)
2026-02-13 10:19:15 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (+4.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.77 vs VWAP $8.56), squeeze=False, mom=False
2026-02-13 10:19:16 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: price=$10.02, prev_close=$9.83 (source: yahoo)
