2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-10 10:54:40 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: price=$56.98, prev_close=$14.01 (source: yahoo)
2026-02-10 10:54:40 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:41 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:41 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No signal - price=True (+306.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($56.98 vs VWAP $14.05), squeeze=False, mom=False
2026-02-10 10:54:41 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$10.12, prev_close=$10.19 (source: yahoo)
2026-02-10 10:54:42 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.12 vs VWAP $10.06), squeeze=False, mom=False
2026-02-10 10:54:42 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$11.23, prev_close=$11.09 (source: yahoo)
2026-02-10 10:54:42 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.23 vs VWAP $11.05), squeeze=False, mom=False
2026-02-10 10:54:43 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$5.24, prev_close=$5.28 (source: yahoo)
2026-02-10 10:54:43 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:44 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:44 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-0.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($5.24 vs VWAP $5.25), squeeze=False, mom=False
2026-02-10 10:54:44 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$15.13, prev_close=$14.77 (source: yahoo)
2026-02-10 10:54:44 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.13 vs VWAP $14.77), squeeze=False, mom=False
2026-02-10 10:54:45 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$9.71, prev_close=$9.59 (source: yahoo)
2026-02-10 10:54:45 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.71 vs VWAP $9.43), squeeze=False, mom=False
2026-02-10 10:54:46 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$12.30, prev_close=$12.49 (source: yahoo)
2026-02-10 10:54:46 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.30 vs VWAP $12.30), squeeze=False, mom=False
2026-02-10 10:54:46 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$12.83, prev_close=$13.01 (source: yahoo)
2026-02-10 10:54:46 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:47 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:47 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (-1.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($12.83 vs VWAP $13.08), squeeze=False, mom=False
2026-02-10 10:54:47 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$18.23, prev_close=$19.33 (source: yahoo)
2026-02-10 10:54:48 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=False (-5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.23 vs VWAP $17.97), squeeze=False, mom=False
2026-02-10 10:54:48 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: price=$1.80, prev_close=$6.36 (source: yahoo)
2026-02-10 10:54:48 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:49 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:49 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No signal - price=False (-71.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.80 vs VWAP $6.37), squeeze=False, mom=False
2026-02-10 10:54:49 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$7.01, prev_close=$6.93 (source: yahoo)
2026-02-10 10:54:50 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.01 vs VWAP $6.54), squeeze=False, mom=False
2026-02-10 10:54:50 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$12.84, prev_close=$12.89 (source: yahoo)
2026-02-10 10:54:50 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:51 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:51 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($12.84 vs VWAP $12.87), squeeze=False, mom=False
2026-02-10 10:54:51 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: price=$60.09, prev_close=$136.34 (source: yahoo)
2026-02-10 10:54:51 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:52 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:52 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No signal - price=False (-55.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($60.09 vs VWAP $135.53), squeeze=False, mom=False
2026-02-10 10:54:53 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$16.50, prev_close=$17.55 (source: yahoo)
2026-02-10 10:54:53 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (-6.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($16.50 vs VWAP $17.73), squeeze=False, mom=False
2026-02-10 10:54:53 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 10:54:53 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Got 20 bars from Yahoo
2026-02-10 10:54:53 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: price=$5.04, prev_close=$5.05 (source: yahoo)
2026-02-10 10:54:53 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:54 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:54 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 10:54:55 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$7.96, prev_close=$8.06 (source: yahoo)
2026-02-10 10:54:55 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.96 vs VWAP $8.20), squeeze=False, mom=False
2026-02-10 10:54:55 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$26.73, prev_close=$26.12 (source: yahoo)
2026-02-10 10:54:56 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($26.73 vs VWAP $26.16), squeeze=False, mom=False
2026-02-10 10:54:56 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$10.09, prev_close=$10.23 (source: yahoo)
2026-02-10 10:54:56 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.09 vs VWAP $10.23), squeeze=False, mom=False
2026-02-10 10:54:57 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$48.77, prev_close=$94.92 (source: yahoo)
2026-02-10 10:54:57 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:54:58 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:54:58 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=False (-48.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($48.77 vs VWAP $94.27), squeeze=False, mom=False
2026-02-10 10:54:58 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$38.92, prev_close=$38.26 (source: yahoo)
2026-02-10 10:54:58 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($38.92 vs VWAP $37.80), squeeze=False, mom=False
2026-02-10 10:54:59 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$10.05, prev_close=$9.79 (source: yahoo)
2026-02-10 10:54:59 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:00 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:00 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=False (+2.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($10.05 vs VWAP $9.77), squeeze=False, mom=False
2026-02-10 10:55:00 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: price=$8.61, prev_close=$8.55 (source: yahoo)
2026-02-10 10:55:00 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:01 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:01 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No signal - price=False (+0.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($8.61 vs VWAP $8.53), squeeze=False, mom=False
2026-02-10 10:55:02 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$8.93, prev_close=$8.70 (source: yahoo)
2026-02-10 10:55:02 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($8.93 vs VWAP $8.47), squeeze=False, mom=False
2026-02-10 10:55:02 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$13.54, prev_close=$14.00 (source: yahoo)
2026-02-10 10:55:03 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (-3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($13.54 vs VWAP $13.82), squeeze=False, mom=False
2026-02-10 10:55:03 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$12.01, prev_close=$28.52 (source: yahoo)
2026-02-10 10:55:03 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=False (-57.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.01 vs VWAP $28.88), squeeze=False, mom=False
2026-02-10 10:55:04 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$8.30, prev_close=$8.52 (source: yahoo)
2026-02-10 10:55:04 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (-2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.30 vs VWAP $8.45), squeeze=False, mom=False
2026-02-10 10:55:04 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$11.70, prev_close=$11.64 (source: yahoo)
2026-02-10 10:55:05 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.70 vs VWAP $11.51), squeeze=False, mom=False
2026-02-10 10:55:05 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$6.66, prev_close=$6.48 (source: yahoo)
2026-02-10 10:55:05 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.66 vs VWAP $6.43), squeeze=False, mom=False
2026-02-10 10:55:06 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$8.55, prev_close=$17.56 (source: yahoo)
2026-02-10 10:55:06 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (-51.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.55 vs VWAP $17.46), squeeze=False, mom=False
2026-02-10 10:55:07 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$8.71, prev_close=$8.81 (source: yahoo)
2026-02-10 10:55:07 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.71 vs VWAP $8.76), squeeze=False, mom=False
2026-02-10 10:55:07 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: price=$12.36, prev_close=$25.18 (source: yahoo)
2026-02-10 10:55:08 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:08 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:08 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: No signal - price=False (-50.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($12.36 vs VWAP $25.46), squeeze=False, mom=False
2026-02-10 10:55:09 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: price=$11.66, prev_close=$11.97 (source: yahoo)
2026-02-10 10:55:09 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: No signal - price=False (-2.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.66 vs VWAP $11.40), squeeze=False, mom=False
2026-02-10 10:55:09 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: price=$20.76, prev_close=$20.41 (source: yahoo)
2026-02-10 10:55:10 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($20.76 vs VWAP $20.24), squeeze=False, mom=False
2026-02-10 10:55:10 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$21.63, prev_close=$21.02 (source: yahoo)
2026-02-10 10:55:10 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($21.63 vs VWAP $20.76), squeeze=False, mom=False
2026-02-10 10:55:11 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$21.76, prev_close=$21.19 (source: yahoo)
2026-02-10 10:55:11 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:12 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:12 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (+2.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($21.76 vs VWAP $21.10), squeeze=False, mom=False
2026-02-10 10:55:12 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: price=$7.88, prev_close=$7.82 (source: yahoo)
2026-02-10 10:55:12 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.88 vs VWAP $7.72), squeeze=False, mom=False
2026-02-10 10:55:13 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$13.84, prev_close=$13.49 (source: yahoo)
2026-02-10 10:55:13 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:14 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:14 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=False (+2.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($13.84 vs VWAP $13.36), squeeze=False, mom=False
2026-02-10 10:55:14 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$5.54, prev_close=$5.64 (source: yahoo)
2026-02-10 10:55:14 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (-1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.54 vs VWAP $5.71), squeeze=False, mom=False
2026-02-10 10:55:15 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: price=$13.07, prev_close=$12.81 (source: yahoo)
2026-02-10 10:55:15 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.07 vs VWAP $12.74), squeeze=False, mom=False
2026-02-10 10:55:16 | DEBUG    | shortsqueeze.signals:scan_stock - BGS: price=$4.99, prev_close=$5.08 (source: yahoo)
2026-02-10 10:55:16 | DEBUG    | shortsqueeze.signals:scan_stock - BGS: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.99 vs VWAP $5.08), squeeze=False, mom=False
2026-02-10 10:55:16 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$19.92, prev_close=$18.59 (source: yahoo)
2026-02-10 10:55:16 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:17 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:17 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=True (+7.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($19.92 vs VWAP $18.52), squeeze=False, mom=False
2026-02-10 10:55:17 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: price=$19.30, prev_close=$19.03 (source: yahoo)
2026-02-10 10:55:18 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:18 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:18 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: No signal - price=False (+1.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($19.30 vs VWAP $19.01), squeeze=False, mom=False
2026-02-10 10:55:19 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: price=$30.12, prev_close=$29.30 (source: yahoo)
2026-02-10 10:55:19 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($30.12 vs VWAP $29.16), squeeze=False, mom=False
2026-02-10 10:55:19 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$12.68, prev_close=$13.24 (source: yahoo)
2026-02-10 10:55:20 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.68 vs VWAP $12.93), squeeze=False, mom=False
2026-02-10 10:55:20 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: price=$14.13, prev_close=$13.48 (source: yahoo)
2026-02-10 10:55:20 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:21 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:21 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No signal - price=False (+4.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($14.13 vs VWAP $13.51), squeeze=False, mom=False
2026-02-10 10:55:21 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$9.46, prev_close=$9.44 (source: yahoo)
2026-02-10 10:55:22 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.46 vs VWAP $9.42), squeeze=False, mom=False
2026-02-10 10:55:22 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$14.32, prev_close=$14.19 (source: yahoo)
2026-02-10 10:55:22 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($14.32 vs VWAP $14.53), squeeze=False, mom=False
2026-02-10 10:55:23 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$11.41, prev_close=$11.30 (source: yahoo)
2026-02-10 10:55:23 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.41 vs VWAP $11.27), squeeze=False, mom=False
2026-02-10 10:55:23 | DEBUG    | shortsqueeze.signals:scan_stock - WT: price=$16.20, prev_close=$15.98 (source: yahoo)
2026-02-10 10:55:24 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:24 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:24 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No signal - price=False (+1.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($16.20 vs VWAP $15.95), squeeze=False, mom=False
2026-02-10 10:55:25 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$5.59, prev_close=$5.73 (source: yahoo)
2026-02-10 10:55:25 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.59 vs VWAP $5.70), squeeze=False, mom=False
2026-02-10 10:55:26 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: price=$18.87, prev_close=$18.31 (source: yahoo)
2026-02-10 10:55:26 | DEBUG    | shortsqueeze.signals:scan_stock - SRPT: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.87 vs VWAP $18.22), squeeze=False, mom=False
2026-02-10 10:55:26 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: price=$15.82, prev_close=$31.99 (source: yahoo)
2026-02-10 10:55:27 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: No signal - price=False (-50.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.82 vs VWAP $31.94), squeeze=False, mom=False
2026-02-10 10:55:27 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: price=$17.55, prev_close=$17.68 (source: yahoo)
2026-02-10 10:55:27 | DEBUG    | shortsqueeze.signals:scan_stock - SMR: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($17.55 vs VWAP $17.49), squeeze=False, mom=False
2026-02-10 10:55:28 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$7.79, prev_close=$7.58 (source: yahoo)
2026-02-10 10:55:28 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.79 vs VWAP $7.62), squeeze=False, mom=False
2026-02-10 10:55:28 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: price=$6.37, prev_close=$6.65 (source: yahoo)
2026-02-10 10:55:29 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.37 vs VWAP $6.68), squeeze=False, mom=False
2026-02-10 10:55:29 | DEBUG    | shortsqueeze.signals:scan_stock - NUVB: price=$5.86, prev_close=$5.64 (source: yahoo)
2026-02-10 10:55:29 | DEBUG    | shortsqueeze.signals:scan_stock - NUVB: No signal - price=False (+3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($5.86 vs VWAP $5.65), squeeze=False, mom=False
2026-02-10 10:55:30 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$59.38, prev_close=$58.61 (source: yahoo)
2026-02-10 10:55:30 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:30 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:30 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (+1.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($59.38 vs VWAP $59.22), squeeze=False, mom=False
2026-02-10 10:55:31 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: price=$7.49, prev_close=$29.73 (source: yahoo)
2026-02-10 10:55:31 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:32 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 10:55:32 | DEBUG    | shortsqueeze.signals:scan_stock - GLSI: No signal - price=False (-74.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($7.49 vs VWAP $29.17), squeeze=False, mom=False
2026-02-10 10:55:33 | DEBUG    | shortsqueeze.signals:scan_stock - SEDG: price=$39.50, prev_close=$36.80 (source: yahoo)
2026-02-10 10:55:33 | DEBUG    | shortsqueeze.signals:scan_stock - SEDG: No signal - price=True (+7.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($39.50 vs VWAP $36.46), squeeze=False, mom=False
2026-02-10 10:55:33 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: price=$10.95, prev_close=$10.71 (source: yahoo)
2026-02-10 10:55:33 | DEBUG    | shortsqueeze.signals:scan_stock - ORIC: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.95 vs VWAP $10.49), squeeze=False, mom=False
2026-02-10 10:55:34 | DEBUG    | shortsqueeze.signals:scan_stock - ELVN: price=$14.16, prev_close=$28.08 (source: yahoo)
2026-02-10 10:55:34 | DEBUG    | shortsqueeze.signals:scan_stock - ELVN: No Alpaca intraday data, trying Finnhub...
2026-02-10 10:55:34 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
